panelist_id,slot,propensity
lena,hn_morning_tuesday,0.8
lena,twitter_x,0.5
lena,linkedin,0.4
lena,reddit,0.3
lena,product_hunt,0.6
lena,internal_demo,0.7
lena,email_newsletter,0.3
lena,youtube_tutorial,0.1
diego,hn_morning_tuesday,0.4
diego,twitter_x,0.7
diego,linkedin,0.85
diego,reddit,0.2
diego,product_hunt,0.3
diego,internal_demo,0.5
diego,email_newsletter,0.6
diego,youtube_tutorial,0.2
aanya,hn_morning_tuesday,0.95
aanya,twitter_x,0.6
aanya,linkedin,0.2
aanya,reddit,0.7
aanya,product_hunt,0.3
aanya,internal_demo,0.5
aanya,email_newsletter,0.4
aanya,youtube_tutorial,0.5
tom,hn_morning_tuesday,0.2
tom,twitter_x,0.4
tom,linkedin,0.95
tom,reddit,0.05
tom,product_hunt,0.1
tom,internal_demo,0.85
tom,email_newsletter,0.7
tom,youtube_tutorial,0.1
hannah,hn_morning_tuesday,0.3
hannah,twitter_x,0.8
hannah,linkedin,0.7
hannah,reddit,0.2
hannah,product_hunt,0.1
hannah,internal_demo,0.3
hannah,email_newsletter,0.5
hannah,youtube_tutorial,0.05
wei,hn_morning_tuesday,0.95
wei,twitter_x,0.7
wei,linkedin,0.5
wei,reddit,0.4
wei,product_hunt,0.7
wei,internal_demo,0.4
wei,email_newsletter,0.3
wei,youtube_tutorial,0.2
rachel,hn_morning_tuesday,0.2
rachel,twitter_x,0.95
rachel,linkedin,0.3
rachel,reddit,0.2
rachel,product_hunt,0.5
rachel,internal_demo,0.4
rachel,email_newsletter,0.1
rachel,youtube_tutorial,0.4
felipe,hn_morning_tuesday,0.4
felipe,twitter_x,0.55
felipe,linkedin,0.6
felipe,reddit,0.15
felipe,product_hunt,0.05
felipe,internal_demo,0.1
felipe,email_newsletter,0.7
felipe,youtube_tutorial,0.1
karim,hn_morning_tuesday,0.9
karim,twitter_x,0.8
karim,linkedin,0.4
karim,reddit,0.5
karim,product_hunt,0.4
karim,internal_demo,0.3
karim,email_newsletter,0.4
karim,youtube_tutorial,0.5
jenny,hn_morning_tuesday,0.2
jenny,twitter_x,0.3
jenny,linkedin,0.95
jenny,reddit,0.0
jenny,product_hunt,0.05
jenny,internal_demo,0.7
jenny,email_newsletter,0.85
jenny,youtube_tutorial,0.05
